"","ID","State","Date","text","sentiments_x","Phase","simpleSenti"
"559",1318231769288790016,"Ohio",2020-10-19,"covid cases are only going up daily â€” going to try something new today. â£
â£
first 15 people to use the code maskon get 30% off our new mask packs...go! ðÿ¤¯ @ cleveland, ohio https://t.co/k1b4dfbfvl",0.111363636363636,"P3","Positive"
"560",1311638594839359488,"Pennsylvania",2020-10-01,"let chiropractic help you navigate the stress of pandemic life, political discourse, and the uncertainty of the identity of the masked singer.

#getadjusted #krauzachiro @unit8llc https://t.co/ghetpjq5uq",0,"P3","Neutral"
"561",1318643378750443520,"Michigan",2020-10-20,"wedgwoodâ€™s autism center for child development offers some tips  on teaching kids to wear a mask â€“ so everyone has the opportunity to learn this important skill. https://t.co/sgiwrtzs49

#transforminglives #autism #parenting #specialneedsparenting #westmichigan https://t.co/mru6mm2bfy",0.133333333333333,"P3","Positive"
"562",1318668893993365504,"Ohio",2020-10-20,"when you have to wear a mask for twelve hours, youâ€™d better make sure your breath ainâ€™t kicking.  the ha ha is deadly after coffee ðÿ¤¦ðÿ¾â€â™€ï¸ @ findlay, ohio https://t.co/pzsznp4di9",0.266666666666667,"P3","Positive"
"563",1319064526910881792,"Kentucky",2020-10-21,"today i did my civic duty and voted.  next, i got my flu shot. i finished the day with a walk. i love fall in kentucky!!! #vote #fall #kentucky #wearamask @ breckinridge county, kentucky https://t.co/cingpgu6k4",0.48828125,"P3","Positive"
"564",1319073735488335872,"Pennsylvania",2020-10-22,"dippy the dinosaur says wear a mask. @ carnegie library of pittsburgh https://t.co/t0fabxphkk",0,"P3","Neutral"
"565",1319322463608721408,"Ohio",2020-10-22,"safe social distance fun is needed! come out  and enjoy great music, food, drinks, and vendors. there will be a temperature checks when you enter and masks and hand sanitizer mandatory. #maskeradepajamajam https://t.co/fxtfjkkbhr",0.421666666666667,"P3","Positive"
"566",1319333861835276288,"Ohio",2020-10-22,"throwback to a pre-covid19 halloweekend @cedarpoint in 2018 #nomaskrequired #tbt #family_matters @ cedar point https://t.co/pqduojz8q7",0,"P3","Neutral"
"567",1319398087597543424,"Ohio",2020-10-22,"peo training! 
#pollworkertraining #pollworker #wearamask #gotv #getoutthevote #cincinnati #hamiltoncounty @ hamilton county, ohio board of elections https://t.co/jvkl8pmw0c",0,"P3","Neutral"
"568",1319423086798753792,"Pennsylvania",2020-10-22,"took an evening stroll in town! #fall2020 #wearamask #emmacarolinealf @ doylestown, pennsylvania https://t.co/2fekrj13ta",0,"P3","Neutral"
"569",1320037220972220416,"Pennsylvania",2020-10-24,"replace ""voting"" with ""wearing a mask"", and you'll see how selfish and privileged both statements are. #vote #wearamask https://t.co/ghpwtwoqrh",-0.5,"P3","Negative"
"570",1320396067784036352,"Pennsylvania",2020-10-25,"gonna have a little tail gate action today.  ðÿˆ ðÿº ðÿ”¥ ðÿ” ðÿ— plenty of seating. bring a jacket ðÿ§¥ as always... practice social distancing, wear a mask ðÿ˜· @ union jack's pub https://t.co/zztu4xoigx",-0.0180555555555555,"P3","Neutral"
"571",1320419915514470400,"Pennsylvania",2020-10-25,"tinkle time in a new town. tough to tinkle during a pandemic.  #tinkletime #loo #urinal #toilet #crapper @ kennett square, pennsylvania https://t.co/gtsme7vln1",-0.0952861952861953,"P3","Neutral"
"572",1320463311733927936,"Ohio",2020-10-25,"whatâ€™s crackinâ€™? #wearyourmask #iloveyou #covid_19 #gunshowrestaurantatlanta ðÿ¥°ðÿ˜· @ oberlin, ohio https://t.co/mcepvg4ooa",0,"P3","Neutral"
"573",1320760881651896320,"Ohio",2020-10-26,"public health will be holding a mask &amp; treat drive thru this thursday from 4 p.m. to 6 p.m. at the drew health center! drive through to get free masks, healthy snacks, and information on how to protect you and your family from covid-19. https://t.co/bk2hz4syua",0.19375,"P3","Positive"
"574",1320906192990932992,"Michigan",2020-10-27,"ppe work we have done since march on our 3d printers! @ southfield, michigan https://t.co/m2upsnliki",0,"P3","Neutral"
"575",1321650003622928384,"Ohio",2020-10-29,"listen to dr. fauci!!  listen to the scientists!  #wearamask #followthescience #covid_19 #fauci #listentofauci @ cincinnati https://t.co/2lhzlbatpn",0,"P3","Neutral"
"576",1321930089328742400,"Pennsylvania",2020-10-29,"@vargabar is #openinphl tonight til 11pm! you can also call, 215.627.5200 for takeout... hit up @grubhub for delivery... or stop by and grab a gift card! #wearamask @ varga bar https://t.co/bpe4mr2nmn",0,"P3","Neutral"
"577",1311946236421865472,"Indiana",2020-10-02,"#wearamask @ chocolate for the spirit https://t.co/xx9jvwlxb9",0,"P3","Neutral"
"578",1322208474483236864,"Michigan",2020-10-30,"we welcome service animals at market! please leave pets at home! #serviceanimalfriendly #nopetsallowed #foodsafety #wearamask #staysafe @ ann arbor farmers market https://t.co/sqepm1qeuf",1,"P3","Positive"
"579",1322273203247489024,"Michigan",2020-10-30,"our covid tree is filling up. grab one of these bad boys, a few yards of tp and decorate your 2020 covid tree ðÿ˜‚ #shopsaline #covid2020 #rpsholiday2020 #ornaments #maskup #tpshortage @ rock paper scissors https://t.co/rzjwlmknfo",-0.45,"P3","Negative"
"580",1322622768752578560,"Ohio",2020-10-31,"i can guarantee you this wasnâ€™t part of their merchandising plan a year ago. ðÿ˜·ðÿ¦  #covid_19 #wearyourmask #2020 @ tanger outlets https://t.co/6sbex9ljtf",0,"P3","Neutral"
"581",1313193376540291072,"Michigan",2020-10-05,"#football #news #coronavirus #covid19 #idahofootball idaho high school football game halted at halftime after parent refuses to wear mask https://t.co/lslkxrlh8a https://t.co/xqhzzibthn",-0.12,"P3","Negative"
"582",1313234742104543232,"Ohio",2020-10-05,"hi karen,, where did you learn how to wear a mask??
https://t.co/fxf9yupy4o",0,"P3","Neutral"
"583",1313935258954330112,"Indiana",2020-10-07,"r/e logo ðÿ˜· #nowavailable  at the link in my bio! support your favorite rapping #teacher and keep the #covid away for $10! #maskon #rhymereducator #linkinbio @ la porte, indiana https://t.co/qaoigg6ij4",0.625,"P3","Positive"
"584",1314230478711521280,"Pennsylvania",2020-10-08,"good things happen over here ðÿ˜ž #dayoff #lunch #mall #shopping #bmw #gstarraw #polo #nike #af1 #laptop #bestbuy #covid_19 ðÿžðÿ‘•ðÿ‘–ðÿ‘ÿðÿ’»ðÿ¢ @ philadelphia, pennsylvania https://t.co/7dvecekhby",0.7,"P3","Positive"
"585",1326346580836970496,"Pennsylvania",2020-11-11,"daryl lix and the high kicks had to cancel their big tour because of covid, but they still managed to get these sweet #chupacabra tour tees. disappointed that they skipped nancy run fire co on this loop. #atomicchickens https://t.co/i3tm1gjzwg",-0.06,"P3","Neutral"
"586",1326877724523180032,"Ohio",2020-11-12,"buffalo chicken sub today at scalpers and sharpys , dine in and takeout 
must wear a mask coming in and walking around ( same as itâ€™s been since july ) , stay safe @ scalpers bar &amp; grille https://t.co/kpepzkwbpn",-0.0333333333333333,"P3","Neutral"
"587",1327043252298641408,"Michigan",2020-11-13,"look what arrived today. who wants one?

#rockthat
#photography
#mask
#masks
#covid_19 
#protection @ detroit, michigan https://t.co/zhn5jcqq36",0.2,"P3","Positive"
"588",1327049325298511872,"Michigan",2020-11-13,"our mask game is strong! 
grab yours today. 

#sherwoodbrewing #brewery #maskup #mask #socialdistancing #supportsmallbusiness #namaste @ sherwood brewing company https://t.co/52gnjo3nbc",0.0708333333333333,"P3","Neutral"
"589",1327339117915435008,"Michigan",2020-11-13,"tgif ðÿ»
#gamedayweekend #irishpub #mules #vodka #moscowmule #drinkspecials #foodanddrinks #gogreenðÿ’š #msufootballðÿˆ #supportsmallbusiness #eastlansing #wearamask #stayhealthy #keepusopen @ dublin square east lansing https://t.co/zs2nkrwhsp",0,"P3","Neutral"
"590",1327347060715110400,"Michigan",2020-11-13,"with covid rising all over the usa, masks are essential to #slowthespread 

shop our site to pick yours up today and help #fightcovid #linkinbio @ ann arbor, michigan https://t.co/9ahyzs8o5b",0,"P3","Neutral"
"591",1327479461676199936,"Michigan",2020-11-14,"watch the game with us @dublinsquareel 
doors open at 11am!
#msufootball #gogreenðÿ’š #irishpub #gamedayðÿˆ #fall2020 #saturdayvibes #dublin #supportsmallbusiness #wearamask #stayhealthy #keepusopen #eastlansing https://t.co/3y4p77nzcl",-0.2,"P3","Negative"
"592",1327656559778754560,"Ohio",2020-11-14,"new day party alert. each and every sunday at @fantasydrinklounge is reggae sunday alongwith myself on the decks. wear your masks, get some drinks and food, then go lounge while practicing social distancing. https://t.co/8b8ddfhwfr",0.0848484848484848,"P3","Neutral"
"593",1327763275363332096,"Ohio",2020-11-15,"this kind of crap pisses me off... wear a mask, but not this one. you canâ€™t put a lydia quote with wednesday addams. period. ðÿ¤¦ðÿ»â€â™‚ï¸#misquote #wearamask #lydiadeetz #wednesdayaddams #badproduct #wrong @ columbus, ohio https://t.co/fgiqabxh37",-0.233333333333333,"P3","Negative"
"594",1328408936966467584,"Pennsylvania",2020-11-16,"industrial strength face mask. just a routine visit in the world of covid. @ penn medicine lancaster general health https://t.co/fyxwzieoum",0.05,"P3","Neutral"
"595",1328497732198277120,"Pennsylvania",2020-11-17,"ðÿš¨philly jawnsðÿš¨

new covid-19 restrictions in philadelphia start friday! 

#maskupphilly #covid_19 @ philadelphia, pennsylvania https://t.co/crv1fzrl2u",0.170454545454545,"P3","Positive"
"596",1328693903575412736,"Pennsylvania",2020-11-17,"the capitol is a government building on government property. i can't wait for #joebiden to mandate #mask wearing in all federal government buildings and see these selfish #republican #senategop and #housegop motherfuckers freak the fuck out. #wearamask https://t.co/qptkkqx9p2",-0.45,"P3","Negative"
"597",1328875564279717888,"Pennsylvania",2020-11-18,"#coronavirus can make you lose your boner for the rest of your life. do you want your dick to work? wear a fucking mask. ðÿ†ðÿ˜·ðÿ†ðÿ˜·ðÿ† #wearamask #covid19 https://t.co/lb9f3bw1vx",-0.6,"P3","Negative"
"598",1328931855903633408,"Indiana",2020-11-18,"4/4/20 not much changed... masks please
sometimes you need a hug #attica #inthistogether  #wearamask #stayhome @ noblesville, indiana https://t.co/fu6ezlli0q",-0.1,"P3","Negative"
"599",1329050673766428672,"Pennsylvania",2020-11-18,"fucking fuckity fuck fuck. fuck all of them. people will die because #gavinnewsome is a hypocrite asshole. people will go to #thanksgiving because of this and people will die. you deserve better, #california. #wearamask #stayathome https://t.co/bsmq4qkwyl",-0.26,"P3","Negative"
"600",1329055037612576768,"Pennsylvania",2020-11-18,"she's making headbands as gifts. this one is nice and thick. just how i like it. ðÿ˜˜ #instagay #phillygay #workingdung #wearamask #craftygay #crochetgay #crochet @ philadelphia, pennsylvania https://t.co/omzxr7qpj3",0.15,"P3","Positive"
"601",1329253843771809792,"Michigan",2020-11-19,"#ppe personal protection equipment &amp; food boxes being passed out to the battle creek community all week #newlevelsports #bighomiesinc #bccollective #voces #the846movement @ battle creek, michigan https://t.co/qycean0jxh",0,"P3","Neutral"
"602",1329268224257449984,"Pennsylvania",2020-11-19,"cozying up in the new apartment, just in time for quarantine #2. ðÿ˜·ðÿœ»ðÿš

#philly #urbanliving #scandi #hygge #mysigt #home #wearamask #homefortheholidays @ queen village https://t.co/cwsdplxazg",0.136363636363636,"P3","Positive"
"603",1322935882916286464,"Pennsylvania",2020-11-01,"canâ€™t have a corona without a lime ðÿº @ slippery rock, pennsylvania https://t.co/smtzgtlvuf",0,"P3","Neutral"
"604",1322971232879448064,"Michigan",2020-11-01,"november reminders:
go vote
wear a mask
get tested
be smart
stay warm
have fun
love yourself
eat good
laugh a lot
breathe @ detroit, michigan https://t.co/fvylt75eff",0.435714285714286,"P3","Positive"
"605",1329789212904853504,"Michigan",2020-11-20,"rare selfie. pictured in my new look rocking my @partyatthemailbox under armor sports mask, with my ppe goggles  thanks to @dte_energy_official. covid-19 not going to catch me slipping. @ marygrove college https://t.co/ejnvvfjtwz",0.134090909090909,"P3","Positive"
"606",1329978416624496640,"Pennsylvania",2020-11-21,"work is starting to get rough. covid is real, wear a mask! @ mount washington https://t.co/ccqqsxcbrz",0.05,"P3","Neutral"
"607",1330160241330282496,"Indiana",2020-11-21,"what a covid shame to have this sweet adult beard coming in and its hidden behind this mask. suga boo loves it #letscovid #masked #manly @ shaded downs https://t.co/ru70xniylk",-0.0291666666666666,"P3","Neutral"
"608",1330216077062791168,"Ohio",2020-11-21,"#wearamask people! the sooner we all start wearing our masks, the sooner we can get out of quarantine ðÿ˜· @ toledo, ohio https://t.co/bdtmdrn3wf",0,"P3","Neutral"
"609",1330929782188609536,"Michigan",2020-11-23,"dropped off 50 boxes of ppe to the #burmacenter to help keep our burmese community members safe from covid-19 #healthybattlecreek @ battle creek, michigan https://t.co/ka0gus9h4j",0.5,"P3","Positive"
"610",1331095224169365504,"Pennsylvania",2020-11-24,"ðÿš¨to the people who think i've lost my mind:

 if you wear a mask for a 'virus' that has a 99.60% survival rate then take take a look in the mirror.
you are the crazy one!! 
ðÿš«ðÿ˜· @ zombies https://t.co/0g6liwx1p7",-0.9375,"P3","Negative"
"611",1331274617026179072,"Pennsylvania",2020-11-24,"traveling back 2 years from today, last time this team was on the field before covid happened. 

let there be a 2021 season of baseball! @ northampton township parks &amp; recreation https://t.co/6g1ty7xdn5",0,"P3","Neutral"
"612",1331563203642482688,"Pennsylvania",2020-11-25,"day 7 among the masses in the â€˜burgh #day7 #safesets #wearamask #washyourhands #areyoudownwithppeyeahyouknowme #pafia #pittsburgh @ pittsburgh, pennsylvania https://t.co/s62xx9yfpp",0,"P3","Neutral"
"613",1331590301228609536,"Indiana",2020-11-25,"wednesday and thursday iâ€™ll be at @casbaindy for some holiday vibes 8-12. social distancing and masks enforced. #hiphop #reggae #thanksgiving #broadripple #djlife @ the casba https://t.co/hwnhv7i8hm",0.0333333333333333,"P3","Neutral"
"614",1332068407282429952,"Kentucky",2020-11-26,"@ealepping if you are going to wear your mask for very long a band aid - even the teeny ones i assume were created just to be able to say there were more bandaids in the â€œvarious sizesâ€ box across the nose stops that entirely but not worth it for short wears.

strong metal squished does too",0.152291666666667,"P3","Positive"
"615",1332107446995865600,"Ohio",2020-11-26,"all i want for christmas...

#wearamask #stay6feetaway #washyourhands #stayhome #stayinyourbubble #beatcovid

comic from @barrygabel @ westerville, ohio https://t.co/hayicchx90",0.25,"P3","Positive"
"616",1332441757791948800,"Michigan",2020-11-27,"jack showed up this morning. santa told him he has to wear a mask and quarantine for 10-14 days. he wonâ€™t be able to move! #elfisback #backagain #jack @ williamston, michigan https://t.co/eua3mdvmvr",0.625,"P3","Positive"
"617",1332791146423209984,"Michigan",2020-11-28,"#pandemicindetroit
#wearamask 
#detroitvseverybody 
#detroithustlesharder 
#detroitcyberpunk @ downtown detroit https://t.co/4shinuqfzp",0,"P3","Neutral"
"618",1333009162066911232,"Indiana",2020-11-29,"weâ€™ve got extra masks, hand sanitizer, and clorox wipes.
weâ€™re ready to travel all day and then quarantine for two weeks. @ fort wayne international airport https://t.co/qruuuj3j5m",0.0666666666666666,"P3","Neutral"
"619",1323429370900467712,"Pennsylvania",2020-11-03,"no matter what happens with the election or covid, god is in control!!! #isaiah60v22ðÿ™ðÿ™ðÿ™œ @ harrisburg, pennsylvania https://t.co/iyqaz0gzht",0,"P3","Neutral"
"620",1.333288362028e+18,"Kentucky",2020-11-30,"i think it was clear they would have been fine if she wore a clean mask. 

i donâ€™t understand the anti-maskers obsession with their own inability to wash their masks. https://t.co/zvescamrnj",0.370833333333333,"P3","Positive"
"621",1333530240111489024,"Pennsylvania",2020-11-30,"when you come home from work and u begin to wonder what has happened all day ðÿ™ƒ ðÿ¤” @ state line, franklin county, pennsylvania https://t.co/rodfs6ql2o",0,"P3","Neutral"
"622",1333558658307911680,"Pennsylvania",2020-11-30,"taking on the #newweek like... 

#gamefaceon #comeatmebro #wegotthis #aintnobodygottimeforthat

also... #coveryourface #wearamask #justdoit if you have to. ðÿ˜·ðÿ˜ @ dickson city, pennsylvania https://t.co/ppuut9djku",0,"P3","Neutral"
"623",1323665157097181184,"Ohio",2020-11-03,"mr. brisket doing it's thang...you do your's, wear a mask, distance as possible, vote!!!!, be a decent person win or lose...and one last thing eat local, eat por'ketta @ san margherita, ohio https://t.co/oaqmgwhmge",0.193333333333333,"P3","Positive"
"624",1324095486890971136,"Ohio",2020-11-04,"shine and smile with mask on

#wearamask #sneakerslover #shine #smile #beliveinyourself #love #live#momof1 #fashionmom #fhashion #naturalbeauty #naturalmakeup #wearamask en columbus, ohio https://t.co/ant0ekngzf",0.366666666666667,"P3","Positive"
"625",1324378593242292224,"Pennsylvania",2020-11-05,"a good reminder seen in downtown west chester. #wearamask,#covid_19 @ west chester, pennsylvania https://t.co/cvb69jtrig",0.7,"P3","Positive"
"626",1324461779645325312,"Ohio",2020-11-05,"mask up and get tested so we can move past this covid-19 pandemic! i took the swab test today, it is easy.  do your part to be #inthistogetherohio ðÿ¦ ðÿ’¯ @ lawrence county chamber of commerce https://t.co/v5fnckgjef",0.0604166666666666,"P3","Neutral"
"627",1324532554880458752,"Michigan",2020-11-06,"no caption needed!! a lil something i whipped together! #iamtheprezident #rappingtrappinganpainting #art #paintings #canvasart #blacklivesmatter #censorship #nocap #covid_19 #mask #maskedup #america #wakeup https://t.co/dwhisfspke",0,"P3","Neutral"
"628",1324557088807374848,"Michigan",2020-11-06,"when your just stylish with your ppe @chimzifashion @ detroit, michigan https://t.co/fekrk6fk9w",0.5,"P3","Positive"
"629",1324720304518766592,"Michigan",2020-11-06,"doing a radio interview on wnzk 690am today from 11-noon to discuss the shows next week. tune in!

also wear you masks and wash your hands so we can get back to doing more live comedy events! https://t.co/moxh7ohudk",0.167613636363636,"P3","Positive"
"630",1324851167038353408,"Indiana",2020-11-06,"outdoor dining for two @commonspirits on the patio. great diner fare &amp; specialty cocktails! our 1st outing in a couple weeks. feels good. #pattymelt #burgers #cocktails #maskon #reservationsonly #socialdistancing https://t.co/k4qw8p5pgm",0.85,"P3","Positive"
"631",1325223575385731072,"Pennsylvania",2020-11-07,"i realized i didnâ€™t have any gloss on...who need it when you wear a mask! @ cathedral basilica of saints peter &amp; paul https://t.co/geyoaeyibw",0,"P3","Neutral"
"632",1325952130251894784,"Pennsylvania",2020-11-10,"only in 2020 youâ€™re risking your life asking someone to put on a mask. https://t.co/ehv8k8zdly",0,"P3","Neutral"
"633",1337161910764990464,"Pennsylvania",2020-12-10,"âœ”ï¸capacity maxed at 12 people
âœ”ï¸masks properly worn
âœ”ï¸hand sanitizer at the door

stay well, stay safe &amp; stay kindâ¤ï¸ @ little black dress https://t.co/zkrbpgdb78",0.149166666666667,"P3","Positive"
"634",1337210901435461632,"Ohio",2020-12-11,"chillaxin as usual. need to get some motivation and inspiration. ready to get out of ohio. #wearamask @ cascade valley metropark https://t.co/coykodle4p",-0.0249999999999999,"P3","Neutral"
"635",1337406253841182720,"Michigan",2020-12-11,"yup and i see it gng into january. what point if numbers gng up and wear a fucking mask dont you getðÿ¤¬ðÿ˜¡ #maskthefuckup #stayhome #covid19 isn't going anywhere soonðÿ¤·ðÿ¼â€â™€ï¸ https://t.co/if1kviguzf",-0.6,"P3","Negative"
"636",1337477049208852480,"Pennsylvania",2020-12-11,"#mini #jokohutsko #wearamask @ washington square west https://t.co/gcc4bri7bu",0,"P3","Neutral"
"637",1339253795054764032,"Pennsylvania",2020-12-16,"please continue to be careful and follow guidelines family, the virus is still very dangerous out there.  be safe! #washyourhands #wearamask @ turner memorial missionary baptist church https://t.co/777sanbnyt",-0.085,"P3","Neutral"
"638",1339665655990202368,"Pennsylvania",2020-12-17,"christmas parties past, #liverdamagetime miss these guys! #laughtogether now when we meet we must. like you #wearamaskðÿ˜· @ venture inn https://t.co/aq3o7estef",-0.3125,"P3","Negative"
"639",1340387869190311936,"Pennsylvania",2020-12-19,"santa!!! i know him! #covidsquad #wearamask #santaclaus #santawaswearinghismask #doitforthepeopleyoulove @ dewâ€™s deli 1710 https://t.co/ph52jdxtdc",0,"P3","Neutral"
"640",1333797591721467904,"Kentucky",2020-12-01,"â€œso when i tell you
that there is very little in the scope of medicine that truly scares me, it is not hyperbole. 

and when i tell you that i am humbled and terrified by what i have seen in the covid icu, it is also not hyperbole.â€ - @kari_jerge 
#maskupky https://t.co/2ey0kdfzfx",-0.24375,"P3","Negative"
"641",1333800814129803264,"Pennsylvania",2020-12-01,"took a walk. #tuesday #cityhall #lookup #phillynoir #philadelphia #walking #high #christmasvillage #december #williampenn #monochromatic #photography #blackandwhitephoto #life #wearamask #cold #christmastime https://t.co/kauvts88bu",-0.22,"P3","Negative"
"642",1340990947941822464,"Pennsylvania",2020-12-21,"history in the making. #covidvaccine2020âœ”ï¸ #wearamask #washyourhands #savinglives @ upmc pinnacle https://t.co/ekqthpn5yf",0,"P3","Neutral"
"643",1341107607579340800,"Ohio",2020-12-21,"just cleaning my dadâ€™s basement during a pandemic.  it wasnâ€™t that bad, but since i figured iâ€™d hit my head a few times, i decided iâ€™d keep it clean. #maskselfies @ dayton, ohio https://t.co/ba0oy0do5w",-0.177777777777778,"P3","Negative"
"644",1341351182074343424,"Michigan",2020-12-22,"not all of you...but most of some of you. 
#newteeshirtalert #wearyourmask #washyourmitts #thankyoufrontlineworkers #covid #virus #mikegeeter #comedy #happytuesday @ lansing, michigan https://t.co/ifwtkgj40o",0.5,"P3","Positive"
"645",1341739777528360960,"Michigan",2020-12-23,"the 2020 christmas image ... think this pretty well captures the holidays this year ... #masks #socialdistancing @ greenfield village - holiday nights https://t.co/s50u1iihjo",0.25,"P3","Positive"
"646",1341760252400820224,"Pennsylvania",2020-12-23,"covid run for masks sanitizer and alcohol ðÿ‘ðÿ»ðÿ‘ðÿ»ðÿ‘ðÿ» @ rite aid https://t.co/wb1pobqufc",0,"P3","Neutral"
"647",1341794287206473728,"Michigan",2020-12-23,"#vaccine #education @ the wakey bakey pastry shoppe https://t.co/xu0kc8ogbp",0,"P3","Neutral"
"648",1341797631056617472,"Ohio",2020-12-23,"honestly, i may just keep wearing masks after the pandemic to show off my library love. #librarylife #librarylove #library #maskup @ willoughby-eastlake public library https://t.co/ghom84a24i",0.366666666666667,"P3","Positive"
"649",1342185004043022336,"Pennsylvania",2020-12-24,"holiday portrait of #luxthecat by a superstar reddit friend. happy holidays from our furry family to yours ðÿ–¤. peace out, 2020! #worstyearever #massivedumpsterfire #hanginthere #wearamask #getvaccinated @ west kensington https://t.co/mt9ds7e0rd",1,"P3","Positive"
"650",1342306787442057216,"Michigan",2020-12-25,"merry christmas! finally took a test my grandma would put on the fridge #wearamask #gettested #2020 #merrychristmas #callyourfriends #everybodylovespeggy @ ann arbor, michigan https://t.co/nz0bmzlehm",0,"P3","Neutral"
"651",1342494754483937280,"Pennsylvania",2020-12-25,"this holiday season we are thankful for all of you and all of your support during this year. 
.
.
happy holidays! 
.
.
stay safe. wear a mask. see yinz soon! âœœðÿ¼â¤ï¸ðÿž„ðÿž…ðÿ½â„ï¸â˜ƒï¸ðÿ˜·ðÿ”ðÿ”¥ðÿ“ðÿ»âœšðÿ¼ @ pittsburgh, pennsylvania https://t.co/uohxsnej84",0.8125,"P3","Positive"
"652",1342684503685423104,"Pennsylvania",2020-12-26,"first time wearing full makeup in months since i didnâ€™t have to wear a mask to my brotherâ€™s house. felt good! @ hermitage, pennsylvania https://t.co/jpz7ykw7vp",0.491666666666667,"P3","Positive"
"653",1342926522156535808,"Kentucky",2020-12-26,"some know how to wear a mask, some just donâ€™t get it!ðÿ˜‚ðÿ˜‚ðÿ˜‚ @ kfc yum! center https://t.co/zpqlwpycem",-0.1,"P3","Negative"
"654",1342971403881082880,"Ohio",2020-12-26,"yes....we are open sunday 10.30am-4pm for all bike sizes. $40 per rider, no spectator fee.  wear a mask. complete the electronic waiver which is available on my website https://t.co/0imkoelafl @ ram jam sportsplex https://t.co/h95brib7lk",0.166666666666667,"P3","Positive"
"655",1343947986015977472,"Pennsylvania",2020-12-29,"things i see in my travels. have a good tuesday!! #mlk #philadelphia #philly #life #keepmovingforward #love #quotes #tuesday #walking #morningmotivation #streetart #besafe #wearamask #coffee #cold #mornings https://t.co/icdt1hjdtd",0.3,"P3","Positive"
"656",1334260370962190336,"Ohio",2020-12-02,"need a face mask ðÿ˜· or a face covering alternative. check out our neck gaiters and face masks online now. and remember wear it proud! #facemask #facecovering #safetyfirst #safety #styleoftheday #merch #moda https://t.co/4jroyza6bf",1,"P3","Positive"
"657",1344381211142205440,"Pennsylvania",2020-12-30,"it should not go without stating, that this maskless gathering was to hear #timtebow speak. risking death or infecting others for tim tebow. tim. tebow. #wearamask https://t.co/xole1st4e6",0,"P3","Neutral"
"658",1344815362097876992,"Kentucky",2021-01-01,"#maskup #covid_19 #newyear #qualitytax  #weready #taxseason @shahbowie @ quality tax 859.402.2227 https://t.co/mvpetmv4if",0,"P4","Neutral"
"659",1334880414771470336,"Pennsylvania",2020-12-04,"ðÿ˜·mask-up :
a couple of close acquaintances have reported the covid ðÿ¦  is symptomatic with their close family, coworkers &amp; friends. @ philadelphia, pennsylvania https://t.co/mdwtfitjij",0,"P3","Neutral"
"660",1335352770547814400,"Ohio",2020-12-05,"ncr project will be playing tonight!  come on out for some great live music. please observe all mandated mask and social distancing guidelines. @ finnegan's wake - pickerington, oh https://t.co/olwcsmgvqu",0.323232323232323,"P3","Positive"
"661",1335658525188452352,"Michigan",2020-12-06,"after 2 weeks off of working out due to covid iâ€™m back at it. please for the love of god mask up and use more than 4 brain cells when going about your day. @ grand rapids, michigan https://t.co/jjbsrptftc",0.275,"P3","Positive"
"662",1335943587146547200,"Pennsylvania",2020-12-07,"it's cold out there today so i'm starting off with a nice hot cup of cocoa. ðÿ˜˜ #instagay #phillygay #workingdung #staywarm #wearamask @ philadelphia, pennsylvania https://t.co/w6lujqmzbj",0.0625,"P3","Neutral"
"663",1336523642725871616,"Kentucky",2020-12-09,"#wearamask 
...
#fromjennysgarden #tcwstencils #thecraftersworkshop #covidartmuseum @ fern creek https://t.co/p42ysffl8f",0,"P3","Neutral"
"664",1336551664032083968,"Kentucky",2020-12-09,"i canâ€™t get over these â€œfactsâ€ that ppl w/ â€œpro-lifeâ€ in their bios repeat:

a. people over 55 are expendable

b. thatâ€™s 20,000 familiesâ€™ grief is so insignificant to justify not wearing masks /if that were even true (itâ€™s not, itâ€™s more, growing daily) https://t.co/ystsjou0hr https://t.co/jsb1yzye55",0.0124999999999999,"P3","Neutral"
"665",1336553645593288704,"Kentucky",2020-12-09,"hey remember how all of the newly elected state representatives from southern and eastern &amp; all of rural kentucky showed up in frankfort as guests who are required to wear masks, reminded by nonpartisan lrc staff, and refused? that was last week. https://t.co/hrreakhhxk",0.034090909090909,"P3","Neutral"
"666",1336731707290972160,"Pennsylvania",2020-12-09,"my little lady has to wear a mask for school. i use premium cotton to make sure itâ€™s comfortable and safe. use link in bio to order. 

#kidsmasks #kidsmask #washablemask #avatjie #childrensmasks @ exton, pennsylvania https://t.co/kt0oagb54x",0.303125,"P3","Positive"
"667",1348609244271153152,"Pennsylvania",2021-01-11,"party on, dudes. 
#monday #morningmotivation #darkroast #staysafe #wearamask #partyon #addusonspotify #dancerevolution #venusinfurs #relax #newtrack #pghmusic #vifrocks @ pittsburgh, pennsylvania https://t.co/n8m5emb0a9",0,"P4","Neutral"
"668",1348654845683752960,"Michigan",2021-01-11,"social distancing but not mask! @ ypsilanti township, michigan https://t.co/kcoaocifiw",0.0416666666666666,"P4","Neutral"
"669",1348744852356403200,"Ohio",2021-01-11,"the real big 3! love you wombmates! ðÿ¥³ðÿž‚ðÿž‰ #triplets #dirtythirty  #birthday #30th #covid @ upper arlington, ohio https://t.co/wyuivk4v0z",0.208333333333333,"P4","Positive"
"670",1350154395816763392,"Michigan",2021-01-15,"#masks #covid_19 #trumpanzees @ the wakey bakey pastry shoppe https://t.co/ndtspfnkcc",0,"P4","Neutral"
